Date,Rate,Currency,Frequency,Source,Country code,Country
2004-01-31,71.5743,DZD,M,IMF,DZ,Algeria
2004-02-29,71.4398,DZD,M,IMF,DZ,Algeria
2004-03-31,71.4498,DZD,M,IMF,DZ,Algeria
2004-04-30,71.5424,DZD,M,IMF,DZ,Algeria
2004-05-31,71.4396,DZD,M,IMF,DZ,Algeria
2004-06-30,71.488,DZD,M,IMF,DZ,Algeria
2004-07-31,72.627,DZD,M,IMF,DZ,Algeria
2004-08-31,72.6106,DZD,M,IMF,DZ,Algeria
2004-09-30,72.5831,DZD,M,IMF,DZ,Algeria
2004-10-31,73.0284,DZD,M,IMF,DZ,Algeria
2004-11-30,73.0311,DZD,M,IMF,DZ,Algeria
2004-12-31,72.6137,DZD,M,IMF,DZ,Algeria
2005-01-31,72.7691,DZD,M,IMF,DZ,Algeria
2005-02-28,72.301,DZD,M,IMF,DZ,Algeria
2005-03-31,72.9182,DZD,M,IMF,DZ,Algeria
2005-04-30,72.8905,DZD,M,IMF,DZ,Algeria
2005-05-31,74.1075,DZD,M,IMF,DZ,Algeria
2005-06-30,73.8386,DZD,M,IMF,DZ,Algeria
2005-07-31,74.09,DZD,M,IMF,DZ,Algeria
2005-08-31,74.846,DZD,M,IMF,DZ,Algeria
2005-09-30,73.6302,DZD,M,IMF,DZ,Algeria
2005-10-31,73.2916,DZD,M,IMF,DZ,Algeria
2005-11-30,74.5518,DZD,M,IMF,DZ,Algeria
2005-12-31,73.3799,DZD,M,IMF,DZ,Algeria
2006-01-31,72.7956,DZD,M,IMF,DZ,Algeria
2006-02-28,74.0358,DZD,M,IMF,DZ,Algeria
2006-03-31,73.9375,DZD,M,IMF,DZ,Algeria
2006-04-30,72.3803,DZD,M,IMF,DZ,Algeria
2006-05-31,72.8851,DZD,M,IMF,DZ,Algeria
2006-06-30,73.2834,DZD,M,IMF,DZ,Algeria
2006-07-31,73.2106,DZD,M,IMF,DZ,Algeria
2006-08-31,72.0947,DZD,M,IMF,DZ,Algeria
2006-09-30,72.1182,DZD,M,IMF,DZ,Algeria
2006-10-31,72.0807,DZD,M,IMF,DZ,Algeria
2006-11-30,71.0935,DZD,M,IMF,DZ,Algeria
2006-12-31,71.1582,DZD,M,IMF,DZ,Algeria
2007-01-31,71.6075,DZD,M,IMF,DZ,Algeria
2007-02-28,71.0833,DZD,M,IMF,DZ,Algeria
2007-03-31,70.8825,DZD,M,IMF,DZ,Algeria
2007-04-30,70.3583,DZD,M,IMF,DZ,Algeria
2007-05-31,70.6238,DZD,M,IMF,DZ,Algeria
2007-06-30,69.9916,DZD,M,IMF,DZ,Algeria
2007-07-31,68.6701,DZD,M,IMF,DZ,Algeria
2007-08-31,68.5663,DZD,M,IMF,DZ,Algeria
2007-09-30,67.6712,DZD,M,IMF,DZ,Algeria
2007-10-31,67.1991,DZD,M,IMF,DZ,Algeria
2007-11-30,66.7601,DZD,M,IMF,DZ,Algeria
2007-12-31,66.8299,DZD,M,IMF,DZ,Algeria
2008-01-31,66.597,DZD,M,IMF,DZ,Algeria
2008-02-29,66.0615,DZD,M,IMF,DZ,Algeria
2008-03-31,65.303,DZD,M,IMF,DZ,Algeria
2008-04-30,63.848,DZD,M,IMF,DZ,Algeria
2008-05-31,62.9071,DZD,M,IMF,DZ,Algeria
2008-06-30,61.8851,DZD,M,IMF,DZ,Algeria
2008-07-31,61.335,DZD,M,IMF,DZ,Algeria
2008-08-31,60.9204,DZD,M,IMF,DZ,Algeria
2008-09-30,60.7667,DZD,M,IMF,DZ,Algeria
2008-10-31,67.0746,DZD,M,IMF,DZ,Algeria
2008-11-30,70.3476,DZD,M,IMF,DZ,Algeria
2008-12-31,71.1826,DZD,M,IMF,DZ,Algeria
2009-01-31,71.8513,DZD,M,IMF,DZ,Algeria
2009-02-28,72.6545,DZD,M,IMF,DZ,Algeria
2009-03-31,73.1463,DZD,M,IMF,DZ,Algeria
2009-04-30,72.681,DZD,M,IMF,DZ,Algeria
2009-05-31,72.498,DZD,M,IMF,DZ,Algeria
2009-06-30,73.0967,DZD,M,IMF,DZ,Algeria
2009-07-31,73.0431,DZD,M,IMF,DZ,Algeria
2009-08-31,72.9822,DZD,M,IMF,DZ,Algeria
2009-09-30,72.5363,DZD,M,IMF,DZ,Algeria
2009-10-31,72.3463,DZD,M,IMF,DZ,Algeria
2009-11-30,72.1859,DZD,M,IMF,DZ,Algeria
2009-12-31,72.7309,DZD,M,IMF,DZ,Algeria
2010-01-31,73.4862,DZD,M,IMF,DZ,Algeria
2010-02-28,73.5225,DZD,M,IMF,DZ,Algeria
2010-03-31,73.7159,DZD,M,IMF,DZ,Algeria
2010-04-30,73.6011,DZD,M,IMF,DZ,Algeria
2010-05-31,75.4171,DZD,M,IMF,DZ,Algeria
2010-06-30,75.3636,DZD,M,IMF,DZ,Algeria
2010-07-31,74.8857,DZD,M,IMF,DZ,Algeria
2010-08-31,75.9052,DZD,M,IMF,DZ,Algeria
2010-09-30,74.7419,DZD,M,IMF,DZ,Algeria
2010-10-31,74.207,DZD,M,IMF,DZ,Algeria
2010-11-30,74.207,DZD,M,IMF,DZ,Algeria
2010-12-31,74.9437,DZD,M,IMF,DZ,Algeria
2011-01-31,72.7908,DZD,M,IMF,DZ,Algeria
2011-02-28,72.6177,DZD,M,IMF,DZ,Algeria
2011-03-31,72.1755,DZD,M,IMF,DZ,Algeria
2011-04-30,71.3037,DZD,M,IMF,DZ,Algeria
2011-05-31,71.9898,DZD,M,IMF,DZ,Algeria
2011-06-30,71.6635,DZD,M,IMF,DZ,Algeria
2011-07-31,72.1315,DZD,M,IMF,DZ,Algeria
2011-08-31,71.9361,DZD,M,IMF,DZ,Algeria
2011-09-30,73.969,DZD,M,IMF,DZ,Algeria
2011-10-31,73.0379,DZD,M,IMF,DZ,Algeria
2011-11-30,76.0563,DZD,M,IMF,DZ,Algeria
2011-12-31,76.0563,DZD,M,IMF,DZ,Algeria
2012-01-31,75.3444,DZD,M,IMF,DZ,Algeria
2012-02-29,74.3919,DZD,M,IMF,DZ,Algeria
2012-03-31,74.0669,DZD,M,IMF,DZ,Algeria
2012-04-30,74.2283,DZD,M,IMF,DZ,Algeria
2012-05-31,76.8398,DZD,M,IMF,DZ,Algeria
2012-06-30,78.8582,DZD,M,IMF,DZ,Algeria
2012-07-31,81.9104,DZD,M,IMF,DZ,Algeria
2012-08-31,80.0433,DZD,M,IMF,DZ,Algeria
2012-09-30,79.3289,DZD,M,IMF,DZ,Algeria
2012-10-31,79.1784,DZD,M,IMF,DZ,Algeria
2012-11-30,78.5182,DZD,M,IMF,DZ,Algeria
2012-12-31,78.1025,DZD,M,IMF,DZ,Algeria
2013-01-31,77.4235,DZD,M,IMF,DZ,Algeria
2013-02-28,78.3413,DZD,M,IMF,DZ,Algeria
2013-03-31,79.024,DZD,M,IMF,DZ,Algeria
2013-04-30,78.4943,DZD,M,IMF,DZ,Algeria
2013-05-31,78.9732,DZD,M,IMF,DZ,Algeria
2013-06-30,79.7345,DZD,M,IMF,DZ,Algeria
2013-07-31,79.4673,DZD,M,IMF,DZ,Algeria
2013-08-31,81.1474,DZD,M,IMF,DZ,Algeria
2013-09-30,81.4128,DZD,M,IMF,DZ,Algeria
2013-10-31,81.0293,DZD,M,IMF,DZ,Algeria
2013-11-30,79.7327,DZD,M,IMF,DZ,Algeria
2013-12-31,78.1524,DZD,M,IMF,DZ,Algeria
2014-01-31,78.0067,DZD,M,IMF,DZ,Algeria
2014-02-28,77.6359,DZD,M,IMF,DZ,Algeria
2014-03-31,78.4983,DZD,M,IMF,DZ,Algeria
2014-04-30,78.6001,DZD,M,IMF,DZ,Algeria
2014-05-31,79.1476,DZD,M,IMF,DZ,Algeria
2014-06-30,79.2669,DZD,M,IMF,DZ,Algeria
2014-07-31,78.4865,DZD,M,IMF,DZ,Algeria
2014-08-31,80.002,DZD,M,IMF,DZ,Algeria
2014-09-30,82.7168,DZD,M,IMF,DZ,Algeria
2014-10-31,82.7168,DZD,M,IMF,DZ,Algeria
2014-11-30,85.9812,DZD,M,IMF,DZ,Algeria
2014-12-31,87.9039,DZD,M,IMF,DZ,Algeria
2015-01-31,88.1742,DZD,M,IMF,DZ,Algeria
2015-02-28,94.926,DZD,M,IMF,DZ,Algeria
2015-03-31,97.5474,DZD,M,IMF,DZ,Algeria
2015-04-30,97.2128,DZD,M,IMF,DZ,Algeria
2015-05-31,99.5673,DZD,M,IMF,DZ,Algeria
2015-06-30,99.0178,DZD,M,IMF,DZ,Algeria
2015-07-31,99.5473,DZD,M,IMF,DZ,Algeria
2015-08-31,106.0997,DZD,M,IMF,DZ,Algeria
2015-09-30,106.0524,DZD,M,IMF,DZ,Algeria
2015-10-31,106.7866,DZD,M,IMF,DZ,Algeria
2015-11-30,108.425,DZD,M,IMF,DZ,Algeria
2015-12-31,107.1317,DZD,M,IMF,DZ,Algeria
2016-01-31,107.3252,DZD,M,IMF,DZ,Algeria
2016-02-29,108.3279,DZD,M,IMF,DZ,Algeria
2016-03-31,108.7168,DZD,M,IMF,DZ,Algeria
2016-04-30,109.1286,DZD,M,IMF,DZ,Algeria
2016-05-31,110.6228,DZD,M,IMF,DZ,Algeria
2016-06-30,110.3718,DZD,M,IMF,DZ,Algeria
2016-07-31,110.4325,DZD,M,IMF,DZ,Algeria
2016-08-31,109.6457,DZD,M,IMF,DZ,Algeria
2016-09-30,109.7371,DZD,M,IMF,DZ,Algeria
2016-10-31,109.9685,DZD,M,IMF,DZ,Algeria
2016-11-30,110.7609,DZD,M,IMF,DZ,Algeria
2016-12-31,110.5274,DZD,M,IMF,DZ,Algeria
2017-01-31,109.6906,DZD,M,IMF,DZ,Algeria
2017-02-28,110.1784,DZD,M,IMF,DZ,Algeria
2017-03-31,110.014,DZD,M,IMF,DZ,Algeria
2017-04-30,109.3475,DZD,M,IMF,DZ,Algeria
2017-05-31,108.5771,DZD,M,IMF,DZ,Algeria
2017-06-30,107.8459,DZD,M,IMF,DZ,Algeria
2017-07-31,108.4355,DZD,M,IMF,DZ,Algeria
2017-08-31,110.8852,DZD,M,IMF,DZ,Algeria
2017-09-30,113.2077,DZD,M,IMF,DZ,Algeria
2017-10-31,115.2205,DZD,M,IMF,DZ,Algeria
2017-11-30,115.0396,DZD,M,IMF,DZ,Algeria
2017-12-31,114.9327,DZD,M,IMF,DZ,Algeria
2018-01-31,113.4278,DZD,M,IMF,DZ,Algeria
2018-02-28,114.4395,DZD,M,IMF,DZ,Algeria
2018-03-31,114.0777,DZD,M,IMF,DZ,Algeria
2018-04-30,114.8873,DZD,M,IMF,DZ,Algeria
2018-05-31,116.4508,DZD,M,IMF,DZ,Algeria
2018-06-30,117.6749,DZD,M,IMF,DZ,Algeria
2018-07-31,117.7024,DZD,M,IMF,DZ,Algeria
2018-08-31,117.8824,DZD,M,IMF,DZ,Algeria
2018-09-30,118.1587,DZD,M,IMF,DZ,Algeria
2018-10-31,118.9897,DZD,M,IMF,DZ,Algeria
2018-11-30,118.4693,DZD,M,IMF,DZ,Algeria
2018-12-31,118.2906,DZD,M,IMF,DZ,Algeria
2019-01-31,117.9972,DZD,M,IMF,DZ,Algeria
2019-02-28,118.4283,DZD,M,IMF,DZ,Algeria
2019-03-31,119.3178,DZD,M,IMF,DZ,Algeria
2019-04-30,119.5233,DZD,M,IMF,DZ,Algeria
2019-05-31,119.7132,DZD,M,IMF,DZ,Algeria
2019-06-30,118.622,DZD,M,IMF,DZ,Algeria
2019-07-31,119.576,DZD,M,IMF,DZ,Algeria
2019-08-31,120.0822,DZD,M,IMF,DZ,Algeria
2019-09-30,120.4405,DZD,M,IMF,DZ,Algeria
2019-10-31,119.4445,DZD,M,IMF,DZ,Algeria
2019-11-30,120.1083,DZD,M,IMF,DZ,Algeria
2019-12-31,119.1596,DZD,M,IMF,DZ,Algeria
2020-01-31,119.9661,DZD,M,IMF,DZ,Algeria
2020-02-29,120.0978,DZD,M,IMF,DZ,Algeria
2020-03-31,124.5681,DZD,M,IMF,DZ,Algeria
2020-04-30,128.2579,DZD,M,IMF,DZ,Algeria
2020-05-31,128.489,DZD,M,IMF,DZ,Algeria
2020-06-30,129.1588,DZD,M,IMF,DZ,Algeria
2020-07-31,128.1296,DZD,M,IMF,DZ,Algeria
2020-08-31,128.008,DZD,M,IMF,DZ,Algeria
2020-09-30,129.1416,DZD,M,IMF,DZ,Algeria
2020-10-31,129.2983,DZD,M,IMF,DZ,Algeria
2020-11-30,129.1328,DZD,M,IMF,DZ,Algeria
2020-12-31,132.1319,DZD,M,IMF,DZ,Algeria
2021-01-31,132.9188,DZD,M,IMF,DZ,Algeria
2021-02-28,132.743,DZD,M,IMF,DZ,Algeria
2021-03-31,134.0564,DZD,M,IMF,DZ,Algeria
2021-04-30,133.6524,DZD,M,IMF,DZ,Algeria
2021-05-31,133.5265,DZD,M,IMF,DZ,Algeria
2021-06-30,134.5843,DZD,M,IMF,DZ,Algeria
2021-07-31,134.5356,DZD,M,IMF,DZ,Algeria
2021-08-31,135.1788,DZD,M,IMF,DZ,Algeria
2021-09-30,137.1705,DZD,M,IMF,DZ,Algeria
2021-10-31,136.8939,DZD,M,IMF,DZ,Algeria
2021-11-30,138.6286,DZD,M,IMF,DZ,Algeria
2021-12-31,138.8376,DZD,M,IMF,DZ,Algeria
2022-01-31,140.3482,DZD,M,IMF,DZ,Algeria
2022-02-28,141.253,DZD,M,IMF,DZ,Algeria
2022-03-31,142.46,DZD,M,IMF,DZ,Algeria
2022-04-30,145.1267,DZD,M,IMF,DZ,Algeria
2022-05-31,145.2623,DZD,M,IMF,DZ,Algeria
2022-06-30,146.2729,DZD,M,IMF,DZ,Algeria
2022-07-31,145.458,DZD,M,IMF,DZ,Algeria
2022-08-31,140.3751,DZD,M,IMF,DZ,Algeria
1957-01-31,2.875E-08,AOA,M,IMF,AO,Angola
1957-02-28,2.875E-08,AOA,M,IMF,AO,Angola
1957-03-31,2.875E-08,AOA,M,IMF,AO,Angola
1957-04-30,2.875E-08,AOA,M,IMF,AO,Angola
1957-05-31,2.875E-08,AOA,M,IMF,AO,Angola
1957-06-30,2.875E-08,AOA,M,IMF,AO,Angola
1957-07-31,2.875E-08,AOA,M,IMF,AO,Angola
1957-08-31,2.875E-08,AOA,M,IMF,AO,Angola
1957-09-30,2.875E-08,AOA,M,IMF,AO,Angola
1957-10-31,2.875E-08,AOA,M,IMF,AO,Angola
1957-11-30,2.875E-08,AOA,M,IMF,AO,Angola
1957-12-31,2.875E-08,AOA,M,IMF,AO,Angola
1958-01-31,2.875E-08,AOA,M,IMF,AO,Angola
1958-02-28,2.875E-08,AOA,M,IMF,AO,Angola
1958-03-31,2.875E-08,AOA,M,IMF,AO,Angola
1958-04-30,2.875E-08,AOA,M,IMF,AO,Angola
1958-05-31,2.875E-08,AOA,M,IMF,AO,Angola
1958-06-30,2.875E-08,AOA,M,IMF,AO,Angola
1958-07-31,2.875E-08,AOA,M,IMF,AO,Angola
1958-08-31,2.875E-08,AOA,M,IMF,AO,Angola
1958-09-30,2.875E-08,AOA,M,IMF,AO,Angola
1958-10-31,2.875E-08,AOA,M,IMF,AO,Angola
1958-11-30,2.875E-08,AOA,M,IMF,AO,Angola
1958-12-31,2.875E-08,AOA,M,IMF,AO,Angola
1959-01-31,2.875E-08,AOA,M,IMF,AO,Angola
1959-02-28,2.875E-08,AOA,M,IMF,AO,Angola
1959-03-31,2.875E-08,AOA,M,IMF,AO,Angola
1959-04-30,2.875E-08,AOA,M,IMF,AO,Angola
1959-05-31,2.875E-08,AOA,M,IMF,AO,Angola
1959-06-30,2.875E-08,AOA,M,IMF,AO,Angola
1959-07-31,2.876E-08,AOA,M,IMF,AO,Angola
1959-08-31,2.878E-08,AOA,M,IMF,AO,Angola
1959-09-30,2.884E-08,AOA,M,IMF,AO,Angola
1959-10-31,2.879E-08,AOA,M,IMF,AO,Angola
1959-11-30,2.884E-08,AOA,M,IMF,AO,Angola
1959-12-31,2.888E-08,AOA,M,IMF,AO,Angola
1960-01-31,2.887E-08,AOA,M,IMF,AO,Angola
1960-02-29,2.883E-08,AOA,M,IMF,AO,Angola
1960-03-31,2.879E-08,AOA,M,IMF,AO,Angola
1960-04-30,2.877E-08,AOA,M,IMF,AO,Angola
1960-05-31,2.884E-08,AOA,M,IMF,AO,Angola
1960-06-30,2.88E-08,AOA,M,IMF,AO,Angola
1960-07-31,2.878E-08,AOA,M,IMF,AO,Angola
1960-08-31,2.876E-08,AOA,M,IMF,AO,Angola
1960-09-30,2.877E-08,AOA,M,IMF,AO,Angola
1960-10-31,2.872E-08,AOA,M,IMF,AO,Angola
1960-11-30,2.877E-08,AOA,M,IMF,AO,Angola
1960-12-31,2.883E-08,AOA,M,IMF,AO,Angola
1961-01-31,2.882E-08,AOA,M,IMF,AO,Angola
1961-02-28,2.892E-08,AOA,M,IMF,AO,Angola
1961-03-31,2.891E-08,AOA,M,IMF,AO,Angola
1961-04-30,2.893E-08,AOA,M,IMF,AO,Angola
1961-05-31,2.897E-08,AOA,M,IMF,AO,Angola
1961-06-30,2.901E-08,AOA,M,IMF,AO,Angola
1961-07-31,2.894E-08,AOA,M,IMF,AO,Angola
1961-08-31,2.882E-08,AOA,M,IMF,AO,Angola
1961-09-30,2.873E-08,AOA,M,IMF,AO,Angola
1961-10-31,2.874E-08,AOA,M,IMF,AO,Angola
1961-11-30,2.873E-08,AOA,M,IMF,AO,Angola
1961-12-31,2.88E-08,AOA,M,IMF,AO,Angola
1962-01-31,2.875E-08,AOA,M,IMF,AO,Angola
1962-02-28,2.873E-08,AOA,M,IMF,AO,Angola
1962-03-31,2.874E-08,AOA,M,IMF,AO,Angola
1962-04-30,2.876E-08,AOA,M,IMF,AO,Angola
1962-05-31,2.878E-08,AOA,M,IMF,AO,Angola
1962-06-30,2.879E-08,AOA,M,IMF,AO,Angola
1962-07-31,2.883E-08,AOA,M,IMF,AO,Angola
1962-08-31,2.886E-08,AOA,M,IMF,AO,Angola
1962-09-30,2.887E-08,AOA,M,IMF,AO,Angola
1962-10-31,2.887E-08,AOA,M,IMF,AO,Angola
1962-11-30,2.884E-08,AOA,M,IMF,AO,Angola
1962-12-31,2.885E-08,AOA,M,IMF,AO,Angola
1963-01-31,2.884E-08,AOA,M,IMF,AO,Angola
1963-02-28,2.885E-08,AOA,M,IMF,AO,Angola
1963-03-31,2.888E-08,AOA,M,IMF,AO,Angola
1963-04-30,2.887E-08,AOA,M,IMF,AO,Angola
1963-05-31,2.888E-08,AOA,M,IMF,AO,Angola
1963-06-30,2.887E-08,AOA,M,IMF,AO,Angola
1963-07-31,2.886E-08,AOA,M,IMF,AO,Angola
1963-08-31,2.888E-08,AOA,M,IMF,AO,Angola
1963-09-30,2.888E-08,AOA,M,IMF,AO,Angola
1963-10-31,2.888E-08,AOA,M,IMF,AO,Angola
1963-11-30,2.889E-08,AOA,M,IMF,AO,Angola
1963-12-31,2.889E-08,AOA,M,IMF,AO,Angola
1964-01-31,2.888E-08,AOA,M,IMF,AO,Angola
1964-02-29,2.888E-08,AOA,M,IMF,AO,Angola
1964-03-31,2.888E-08,AOA,M,IMF,AO,Angola
1964-04-30,2.887E-08,AOA,M,IMF,AO,Angola
1964-05-31,2.889E-08,AOA,M,IMF,AO,Angola
1964-06-30,2.895E-08,AOA,M,IMF,AO,Angola
1964-07-31,2.898E-08,AOA,M,IMF,AO,Angola
1964-08-31,2.902E-08,AOA,M,IMF,AO,Angola
1964-09-30,2.903E-08,AOA,M,IMF,AO,Angola
1964-10-31,2.901E-08,AOA,M,IMF,AO,Angola
1964-11-30,2.896E-08,AOA,M,IMF,AO,Angola
1964-12-31,2.895E-08,AOA,M,IMF,AO,Angola
1965-01-31,2.894E-08,AOA,M,IMF,AO,Angola
1965-02-28,2.892E-08,AOA,M,IMF,AO,Angola
1965-03-31,2.894E-08,AOA,M,IMF,AO,Angola
1965-04-30,2.886E-08,AOA,M,IMF,AO,Angola
1965-05-31,2.893E-08,AOA,M,IMF,AO,Angola
1965-06-30,2.894E-08,AOA,M,IMF,AO,Angola
1965-07-31,2.894E-08,AOA,M,IMF,AO,Angola
1965-08-31,2.895E-08,AOA,M,IMF,AO,Angola
1965-09-30,2.884E-08,AOA,M,IMF,AO,Angola
1965-10-31,2.882E-08,AOA,M,IMF,AO,Angola
1965-11-30,2.882E-08,AOA,M,IMF,AO,Angola
1965-12-31,2.883E-08,AOA,M,IMF,AO,Angola
1966-01-31,2.882E-08,AOA,M,IMF,AO,Angola
1966-02-28,2.885E-08,AOA,M,IMF,AO,Angola
1966-03-31,2.893E-08,AOA,M,IMF,AO,Angola
1966-04-30,2.894E-08,AOA,M,IMF,AO,Angola
1966-05-31,2.897E-08,AOA,M,IMF,AO,Angola
1966-06-30,2.898E-08,AOA,M,IMF,AO,Angola
1966-07-31,2.898E-08,AOA,M,IMF,AO,Angola
1966-08-31,2.9E-08,AOA,M,IMF,AO,Angola
1966-09-30,2.897E-08,AOA,M,IMF,AO,Angola
1966-10-31,2.897E-08,AOA,M,IMF,AO,Angola
1966-11-30,2.898E-08,AOA,M,IMF,AO,Angola
1966-12-31,2.898E-08,AOA,M,IMF,AO,Angola
1967-01-31,2.894E-08,AOA,M,IMF,AO,Angola
1967-02-28,2.896E-08,AOA,M,IMF,AO,Angola
1967-03-31,2.891E-08,AOA,M,IMF,AO,Angola
1967-04-30,2.889E-08,AOA,M,IMF,AO,Angola
1967-05-31,2.893E-08,AOA,M,IMF,AO,Angola
1967-06-30,2.898E-08,AOA,M,IMF,AO,Angola
1967-07-31,2.902E-08,AOA,M,IMF,AO,Angola
1967-08-31,2.902E-08,AOA,M,IMF,AO,Angola
1967-09-30,2.903E-08,AOA,M,IMF,AO,Angola
1967-10-31,2.903E-08,AOA,M,IMF,AO,Angola
1967-11-30,2.887E-08,AOA,M,IMF,AO,Angola
1967-12-31,2.886E-08,AOA,M,IMF,AO,Angola
1968-01-31,2.886E-08,AOA,M,IMF,AO,Angola
1968-02-29,2.887E-08,AOA,M,IMF,AO,Angola
1968-03-31,2.884E-08,AOA,M,IMF,AO,Angola
1968-04-30,2.886E-08,AOA,M,IMF,AO,Angola
1968-05-31,2.884E-08,AOA,M,IMF,AO,Angola
1968-06-30,2.885E-08,AOA,M,IMF,AO,Angola
1968-07-31,2.883E-08,AOA,M,IMF,AO,Angola
1968-08-31,2.886E-08,AOA,M,IMF,AO,Angola
1968-09-30,2.885E-08,AOA,M,IMF,AO,Angola
1968-10-31,2.885E-08,AOA,M,IMF,AO,Angola
1968-11-30,2.88E-08,AOA,M,IMF,AO,Angola
1968-12-31,2.877E-08,AOA,M,IMF,AO,Angola
1969-01-31,2.87E-08,AOA,M,IMF,AO,Angola
1969-02-28,2.868E-08,AOA,M,IMF,AO,Angola
1969-03-31,2.866E-08,AOA,M,IMF,AO,Angola
1969-04-30,2.868E-08,AOA,M,IMF,AO,Angola
1969-05-31,2.871E-08,AOA,M,IMF,AO,Angola
1969-06-30,2.87E-08,AOA,M,IMF,AO,Angola
1969-07-31,2.867E-08,AOA,M,IMF,AO,Angola
1969-08-31,2.866E-08,AOA,M,IMF,AO,Angola
1969-09-30,2.865E-08,AOA,M,IMF,AO,Angola
1969-10-31,2.865E-08,AOA,M,IMF,AO,Angola
1969-11-30,2.865E-08,AOA,M,IMF,AO,Angola
1969-12-31,2.865E-08,AOA,M,IMF,AO,Angola
1970-01-31,2.865E-08,AOA,M,IMF,AO,Angola
1970-02-28,2.865E-08,AOA,M,IMF,AO,Angola
1970-03-31,2.867E-08,AOA,M,IMF,AO,Angola
1970-04-30,2.869E-08,AOA,M,IMF,AO,Angola
1970-05-31,2.873E-08,AOA,M,IMF,AO,Angola
1970-06-30,2.877E-08,AOA,M,IMF,AO,Angola
1970-07-31,2.881E-08,AOA,M,IMF,AO,Angola
1970-08-31,2.883E-08,AOA,M,IMF,AO,Angola
1970-09-30,2.881E-08,AOA,M,IMF,AO,Angola
1970-10-31,2.879E-08,AOA,M,IMF,AO,Angola
1970-11-30,2.878E-08,AOA,M,IMF,AO,Angola
1970-12-31,2.875E-08,AOA,M,IMF,AO,Angola
1971-01-31,2.865E-08,AOA,M,IMF,AO,Angola
1971-02-28,2.867E-08,AOA,M,IMF,AO,Angola
1971-03-31,2.865E-08,AOA,M,IMF,AO,Angola
1971-04-30,2.866E-08,AOA,M,IMF,AO,Angola
1971-05-31,2.865E-08,AOA,M,IMF,AO,Angola
1971-06-30,2.865E-08,AOA,M,IMF,AO,Angola
1971-07-31,2.865E-08,AOA,M,IMF,AO,Angola
1971-08-31,2.809E-08,AOA,M,IMF,AO,Angola
1971-09-30,2.766E-08,AOA,M,IMF,AO,Angola
1971-10-31,2.756E-08,AOA,M,IMF,AO,Angola
1971-11-30,2.755E-08,AOA,M,IMF,AO,Angola
1971-12-31,2.756E-08,AOA,M,IMF,AO,Angola
1972-01-31,2.74E-08,AOA,M,IMF,AO,Angola
1972-02-29,2.731E-08,AOA,M,IMF,AO,Angola
1972-03-31,2.715E-08,AOA,M,IMF,AO,Angola
1972-04-30,2.72E-08,AOA,M,IMF,AO,Angola
1972-05-31,2.716E-08,AOA,M,IMF,AO,Angola
1972-06-30,2.716E-08,AOA,M,IMF,AO,Angola
1972-07-31,2.703E-08,AOA,M,IMF,AO,Angola
1972-08-31,2.702E-08,AOA,M,IMF,AO,Angola
1972-09-30,2.712E-08,AOA,M,IMF,AO,Angola
1972-10-31,2.713E-08,AOA,M,IMF,AO,Angola
1972-11-30,2.705E-08,AOA,M,IMF,AO,Angola
1972-12-31,2.7E-08,AOA,M,IMF,AO,Angola
1973-01-31,2.675E-08,AOA,M,IMF,AO,Angola
1973-02-28,2.5096E-08,AOA,M,IMF,AO,Angola
1973-03-31,2.5323E-08,AOA,M,IMF,AO,Angola
1973-04-30,2.5503E-08,AOA,M,IMF,AO,Angola
1973-05-31,2.4444E-08,AOA,M,IMF,AO,Angola
1973-06-30,2.295E-08,AOA,M,IMF,AO,Angola
1973-07-31,2.2542E-08,AOA,M,IMF,AO,Angola
1973-08-31,2.3556E-08,AOA,M,IMF,AO,Angola
1973-09-30,2.3436E-08,AOA,M,IMF,AO,Angola
1973-10-31,2.3295E-08,AOA,M,IMF,AO,Angola
1973-11-30,2.498E-08,AOA,M,IMF,AO,Angola
1973-12-31,2.5845E-08,AOA,M,IMF,AO,Angola
1974-01-31,2.674E-08,AOA,M,IMF,AO,Angola
1974-02-28,2.5497E-08,AOA,M,IMF,AO,Angola
1974-03-31,2.4643E-08,AOA,M,IMF,AO,Angola
1974-04-30,2.4694E-08,AOA,M,IMF,AO,Angola
1974-05-31,2.484E-08,AOA,M,IMF,AO,Angola
1974-06-30,2.5071E-08,AOA,M,IMF,AO,Angola
1974-07-31,2.5215E-08,AOA,M,IMF,AO,Angola
1974-08-31,2.5887E-08,AOA,M,IMF,AO,Angola
1974-09-30,2.5869E-08,AOA,M,IMF,AO,Angola
1974-10-31,2.5405E-08,AOA,M,IMF,AO,Angola
1974-11-30,2.4836E-08,AOA,M,IMF,AO,Angola
1974-12-31,2.4596E-08,AOA,M,IMF,AO,Angola
1975-01-31,2.45E-08,AOA,M,IMF,AO,Angola
1975-02-28,2.402E-08,AOA,M,IMF,AO,Angola
1975-03-31,2.4437E-08,AOA,M,IMF,AO,Angola
1975-04-30,2.469E-08,AOA,M,IMF,AO,Angola
1975-05-31,2.441E-08,AOA,M,IMF,AO,Angola
1975-06-30,2.4544E-08,AOA,M,IMF,AO,Angola
1975-07-31,2.6538E-08,AOA,M,IMF,AO,Angola
1975-08-31,2.6677E-08,AOA,M,IMF,AO,Angola
1975-09-30,2.7464E-08,AOA,M,IMF,AO,Angola
1975-10-31,2.6631E-08,AOA,M,IMF,AO,Angola
